"","tool_id","metric_id","dimensions","themes","metric_question"
"4760",83,8,"environment",NA,"effect on habitat potential of field hare"
"4761",83,9,"environment",NA,"effect on habitat potential of hover fly"
"4762",83,10,"environment",NA,"effect on habitat potential of wild flora species"
"4763",83,11,"economic",NA,"gross margin per year"
"4764",83,12,"social",NA,"acceptance for implementation"
"4765",310,1,"environment","air (reducing uncontrollable waste disposal and management)","% waste disposed at the landfill"
"4766",310,2,"environment","air (reducing uncontrollable waste disposal and management)","% of vineyard waste treated in anyway"
"4767",310,3,"environment","air (reducing uncontrollable waste disposal and management)","% of components with re-usage potential in the total amount of vineyard waste"
"4768",310,4,"environment","air (reducing green house gas emission)","% of reduction in waste being disposed"
"4769",310,5,"environment","air (reducing green house gas emission)","amount of waste that can be recycled or treated in a different way"
"4770",310,6,"environment","water (ground and surface)/reducing water pollution to the level where there is no negative effect on the quality of water;","bod & cod upstream & downstream from the vineyard waste disposal location"
"4771",310,7,"environment","water (ground and surface)/reducing water pollution to the level where there is no negative effect on the quality of water;","change in the ground water quality"
"4772",310,8,"environment","water (ground and surface)/preventing accumulation of bio-waste from vineyards in river beds","nutrients in water"
"4773",310,9,"environment","water (ground and surface)/preventing accumulation of bio-waste from vineyards in river beds","number of physical obstacles in watercourses that affect the hydrologic regime as a consequence of inadequate vineyard waste management"
"4774",310,10,"environment","soil (reducing chemical soil pollution)","% of the area under vineyards with reduced soil acidity due to the waste disposal in situ"
"4775",310,11,"environment","soil (reducing chemical soil pollution)","% of reduction of organic winery waste disposal on the soils"
"4776",310,12,"environment","biodiversity/reducing negative impact on biodiversity","number and type of habitats affected by waste management activities"
"4777",310,13,"environment","landscapes/protecting landscapes and protected natural areas","number of places threatened by the inadequate vineyard waste disposal"
"4778",310,14,"environment","landscapes/protecting landscapes and protected natural areas","number of valuable vistas threatened by inadequate vineyard waste management"
"4779",310,15,"economic","advancing knowledge through education, transfer of knowledge and stimulation of economic growth","increasing number of vineyard workers educated about waste management"
"4780",310,16,"economic","advancing knowledge through education, transfer of knowledge and stimulation of economic growth","% of profit invested in development of waste management equipment infrastructure"
"4781",310,17,"economic","advancing knowledge through education, transfer of knowledge and stimulation of economic growth","profit of wineries made from the implementation of the project of using waste as resource"
"4782",310,18,"economic","advancing knowledge through education, transfer of knowledge and stimulation of economic growth","profit of wineries made from joint waste management and development of wine tourism"
"4783",310,19,"economic","advancing knowledge through education, transfer of knowledge and stimulation of economic growth","increased capacities needed for sustainable waste management"
"4784",88,1,"environment","natural capital","increase in yield."
"4785",88,2,"environment","natural capital","increase in yield per unit area."
"4786",88,3,"environment","natural capital","increase in yield per unit cost of inputs."
"4787",88,4,"environment","natural capital","better quality of beans."
"4788",88,5,"economic","physical capital","ownership of sprayer"
"4789",88,6,"economic","physical capital","ownership of prunner"
"4790",88,7,"economic","physical capital","ownership of harvester"
"4791",88,8,"economic","physical capital","access to vehicles"
"4792",88,9,"economic","physical capital","access to sprayers"
"4793",88,10,"economic","physical capital","access to prunner"
"4794",88,11,"economic","physical capital","access to harvester"
"4795",88,12,"economic","financial capital","increase in income levels"
"4796",88,13,"economic","financial capital","increase in saving levels"
"4797",88,14,"economic","financial capital","decrease in debt levels"
"4798",88,15,"economic","financial capital","access to credit facility"
"4799",88,16,"human","human capital","access to skilled labour"
"4800",88,17,"human","human capital","access to unskilled labour"
"4801",88,18,"human","human capital","access to public extension services (e.g.aeas)"
"4802",88,19,"human","human capital","access to private extension services (e.g. ngos)"
"4803",88,20,"social","social capital","membership to association or farmer group"
"4804",88,21,"social","social capital","support from association/farmer group"
"4805",88,22,"social","social capital","ability to feed family members"
"4806",88,23,"social","social capital","support to other family members"
"4807",88,24,"social","social capital","support to friends"
"4808",88,25,"social","social capital","ability to pay school fees."
"4809",88,26,"social","social capital","other social obligations (e.g. funeral dues and basic rate)"
"4810",89,1,"economic",NA,"return on asset of farm (%)"
"4811",89,2,"economic",NA,"economic efficiency"
"4812",89,3,"economic",NA,"net farm income per capita ($)"
"4813",89,4,"economic",NA,"agricultural population density (person ha-1)"
"4814",89,5,"economic",NA,"ratio of farms planning operating investment (%)"
"4815",89,6,"economic",NA,"ratio of farms that made capital investment to farm in the last 5 years (%)"
"4816",89,7,"economic",NA,"ratio of farms that made capital investment to non-farming operations (%)"
"4817",89,8,"economic",NA,"ratio of farms deciding to give up farming practice altogether (%)"
"4818",89,9,"economic",NA,"ratio of farms that wanted the continuation of agricultural subsidies (%)"
"4819",89,10,"economic",NA,"ratio of farms having agricultural insurance (%)"
"4820",89,11,"social",NA,"technical efficiency"
"4821",89,12,"social",NA,"percentage of area where pesticides were used in total cultivated area (%)"
"4822",89,13,"social",NA,"percentage of area where synthetic fertilizers were used in total cultivated area (%)"
"4823",89,14,"social",NA,"ratio of farms that contacted with extension specialists about synthetic input use (%)"
"4824",89,15,"social",NA,"ratio of farm owners who used optimal sulfur (%)"
"4825",89,16,"social",NA,"ratio of farms that had their soils analysed (%)"
"4826",89,17,"social",NA,"ratio of farms that used certified planting materials (%)"
"4827",89,18,"social",NA,"ratio of farms that used modern irrigation system (%)"
"4828",89,19,"social",NA,"ratio of farms that made optimal soil cultivation in apricot land (%)"
"4829",89,20,"social",NA,"ratio of farm owners who supported the idea of establishing factories on agricultural land (%)"
"4830",91,1,"production; economic","productivity","not endanger the food production and other local biomass applications"
"4831",91,2,"social","acceptability","contribute to the social justice of smallholder or family farmers"
"4832",91,3,"social","acceptability","contribute to economic development of smallholder or family farmers"
"4833",91,4,"economic","security","increase the stability of smallholder or family farmers livelihood"
"4834",91,5,"environment; economic","protection","maintain or increase carbon sinks in vegetation and soil"
"4835",91,6,"environment","protection","retain or improve the soil and soil fertility"
"4836",91,7,"environment","protection","retain or improve the water quantity and quality"
"4837",91,8,"environment","protection","maintain or increase biodiversity"
"4838",91,9,"environment","protection","mitigate greenhouse gas emissions (compared with fossil fuels)"
"4839",91,10,"economic","viability","contribute to economic development of smallholder or family farmers"
"4840",108,1,"social","adopting management practices aiming to improve animal health","choosing animals (breeds, crossbreds, individuals) adapted to the environment of the farm "
"4841",108,2,"social","adopting management practices aiming to improve animal health","adopting management practices that strengthen animal immune system and reduce sensitivity to pathogens  "
